2022092216 55.5 97.865
2022092306 55.38 95.4686
2022092310 55.3 93.871
2022092314 55.32 94.2704
2022092316 55.26 93.0722
2022092406 54.88 85.8808
2022092407 54.88 85.8808
2022092416 54.82 84.8812
2022092506 54.77 84.0482
2022092515 54.73 83.3818
2022092606 54.3 76.218
2022092607 54.27 75.7182
2022092616 54.23 75.0518
2022092706 54.17 74.0522
2022092716 54.11 73.0526
2022092806 54.2 74.552
2022092808 54.2 74.552
2022092816 54 71.22
2022092817 53.99 71.0761
2022092906 54.12 73.2192
2022092916 54.94 86.8804
2022092917 55.14 90.6758
2022093006 55.75 102.8575
2022093007 55.81 104.0557
2022093016 56.52 120.5276
2022093018 56.92 130.2796
2022093022 57.19 137.6963
2022100106 57.09 134.8193
2022100106 57.08 134.5316
2022100110 57.06 133.9562
2022100116 57.05 133.6685
2022100118 57.02 132.8054
2022100206 56.97 131.4986
2022100213 56.87 129.0606
2022100216 56.93 130.5234
2022100306 57.38 143.1626
2022100310 57.47 145.7519
2022100311 57.47 145.7519
2022100313 57.47 145.7519
2022100316 57.43 144.6011
2022100406 57.44 144.8888
2022100406 57.44 144.8888
2022100415 56.92 130.2796
2022100416 56.86 128.8168
2022100416 56.86 128.8168
2022100419 56.76 126.3788
2022100421 56.71 125.1598
2022100501 56.7 124.916
2022100506 56.76 126.3788
2022100510 56.83 128.0854
2022100516 56.94 130.7672
2022100518 57.03 133.0931
2022100602 57.06 133.9562
2022100606 57.05 133.6685
2022100609 57.02 132.8054
2022100610 56.99 131.9862
2022100612 56.95 131.011
2022100614 56.86 128.8168
2022100616 56.87 129.0606
2022100618 56.87 129.0606
2022100618 56.8 127.354
2022100620 56.64 123.4532
2022100620 56.62 122.9656
2022100700 56.53 120.7714
2022100700 56.52 120.5276
2022100706 56.49 119.7962
2022100708 56.49 119.0648
2022100711 56.41 117.8458
2022100714 56.32 115.6516
2022100714 56.31 115.4078
2022100716 56.28 114.6764
2022100719 56.36 116.6268
2022100720 56.33 115.8954
2022100723 56.31 115.4078
2022100806 56.23 113.4574
2022100810 56.14 111.2632
2022100812 56.1 110.288
2022100815 56.02 108.3376
2022100816 56.04 108.8252
2022100820 56.04 109.5566
2022100906 56.09 110.0442
2022100910 56.08 109.8004
2022100911 56.09 110.0442
2022100912 56.08 109.8004
2022100913 56.07 109.5566
2022100914 56.06 109.3128
2022100916 56.07 109.5566
2022100918 56.05 109.069
2022100920 56.01 108.0938
2022100922 55.99 105.6533
2022101004 55.91 106.0527
2022101006 55.89 105.6533
2022101007 55.88 105.4536
2022101008 55.88 105.4536
2022101009 55.89 105.6533
2022101010 55.9 105.853
2022101012 55.92 106.2524
2022101014 55.95 106.8515
2022101014 55.97 107.2509
2022101016 56 107.85
2022101016 56.04 108.8252
2022101018 56.05 109.069
2022101106 56.3 115.164
2022101110 56.39 117.3582
2022101116 56.58 121.9904
2022101118 56.69 124.6722
2022101119 56.75 126.135
2022101122 56.86 128.573
2022101206 57.08 134.5316
2022101209 57.14 136.2578
2022101211 57.16 136.8332
2022101212 57.17 137.1209
2022101214 57.17 137.1209
2022101214 57.17 137.1209
2022101216 57.14 136.2578
2022101218 57.2 137.984
2022101220 57.11 135.3947
2022101222 57.08 134.5316
2022101300 57.04 133.3808
2022101300 57.04 133.3808
2022101306 56.95 131.011
2022101309 56.89 129.5482
2022101312 56.83 128.0854
2022101314 56.81 127.5978
2022101316 56.76 126.3788
2022101322 56.66 123.9408
2022101406 56.48 119.5524
2022101410 56.41 117.8458
2022101412 56.35 116.383
2022101416 56.27 114.4326
2022101421 56.16 111.7508
2022101422 56.13 111.0194
2022101506 56.07 109.5566
2022101513 56.02 108.3376
2022101514 56.01 108.0938
2022101516 56.02 108.3376
2022101606 56.05 109.069
2022101616 56.07 109.5566
2022101706 56.09 110.0442
2022101716 56.11 110.5318
2022101806 56.11 110.5318
2022101816 56.07 109.5566
2022101906 56.1 110.288
2022101916 56.09 110.0442
